,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1925,20230424121500,https://www.wvnews.com/statejournal/newsfeed/us/editorial-roundup-ohio/article_97a53cfc-451c-51eb-8ec9-1a695329feae.html,-0.954100051572976,TAX_FNCACT;TAX_FNCACT_DEALER;ELECTION;EDUCATION;WB_470_EDUCATION;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;CONSTITUTIONAL;LEG_CONSTITUTIONALAMENDMENT;LEGISLATION;EPU_POLICY_LAW;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;APPOINTMENT;TAX_FNCACT_GOVERNOR;USPEC_POLICY1;EPU_POLICY_POLICY;WB_1513_EDUCATION_POLICY_AND_PLANNING;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_GOVERNORS;SOC_EXPRESSSUPPORT;EPU_POLICY_LEGISLATION;TAX_FNCACT_SPOKESMAN;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENERAL_GOVERNMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_INCUMBENTS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_MSM;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;WB_135_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;AFFECT;SICKENED;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_DERAILMENT;TAX_ETHNICITY_AMERICAN;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;NEGOTIATIONS;ECON_UNIONS;WB_2811_COLLECTIVE_BARGAINING;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_CEO;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SENATORS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TRIAL;TAX_FNCACT_ATTORNEY;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_137_WATER;TAX_FNCACT_CITIZEN;TAX_FNCACT_LEADERS;PRIVATIZATION;ECON_DEREGULATION;WB_728_PUBLIC_SERVICE_DELIVERY;WB_1283_PRIVATIZATION;WB_721_STATE_OWNED_ENTERPRISES;ARREST;UNGP_POLITICAL_FREEDOMS;UNGP_FORESTS_RIVERS_OCEANS;WB_840_JUSTICE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;ENV_OIL;ENV_WATERWAYS;WB_1805_WATERWAYS;TAX_ECON_PRICE;TAX_FNCACT_INSPECTORS;EMERG_HAZMAT;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_WORKERS;TAX_FNCACT_REPORTER;TAX_FNCACT_CHAIRMAN;TAX_DISEASE;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;SOC_GENERALCRIME;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DISTRICT_ATTORNEY;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EPU_POLICY_POLITICAL;WB_2670_JOBS;SOC_POINTSOFINTEREST_HIGH_SCHOOLS;TAX_FNCACT_STUDENTS;WB_698_TRADE;SOC_POINTSOFINTEREST_SCHOOL;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;EPU_POLICY_BUDGET;NEW_CONSTRUCTION;TAX_FNCACT_STATE_SENATORS;TAX_FNCACT_LADY;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_FNCACT_LIEUTENANT_GOVERNOR;TAX_MILITARY_TITLE_SUPERINTENDENTS;TAX_FNCACT_SUPERINTENDENTS;EPU_POLICY_SPENDING;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2823_ON_THE_JOB_TRAINING;SOC_POINTSOFINTEREST_UNIVERSITY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;SOC_POINTSOFINTEREST_COLLEGE;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY;TAX_FNCACT_LEADER;SOC_EMERGINGTECH;BULLYING;UNGP_FREEDOM_FROM_DISCRIMINATION;MANMADE_DISASTER_TRAIN_DERAILMENT;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;USPEC_UNCERTAINTY1;TAX_FNCACT_REPRESENTATIVES;BAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SENATOR;TAX_FNCACT_STATE_SENATOR;TAX_FNCACT_CHAMPIONS;,['norfolk southern corp'],"ELECTION,EDUCATION,CONSTITUTIONAL,LEGISLATION,ARMEDCONFLICT,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER,TAX_ETHNICITY,KILL,NEGOTIATIONS,ECON_UNIONS,TRIAL,GENERAL_HEALTH,MEDICAL,PRIVATIZATION,ECON_DEREGULATION,ARREST,ENV_OIL,ENV_WATERWAYS,TAX_DISEASE,SOC_GENERALCRIME,NATURAL_DISASTER,NEW_CONSTRUCTION,BULLYING,BAN"
1927,20230424121500,https://hollywoodlife.com/shop/ashley-graham-lipstick-amazon-4794970/,4.88721804511278,ENV_OIL;,['instagram'],ENV_OIL
1928,20230424121500,https://www.ocala.com/story/news/politics/2023/04/24/desantis-drives-florida-hard-right-in-prelude-to-presidential-run/70134371007/,-3.61094933022714,TAX_RELIGION;TAX_RELIGION_BAPTIST;TAX_RELIGION_CHURCH;LEGISLATION;TAX_WEAPONS;TAX_WEAPONS_GUN;SANCTIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;EPU_POLICY;EPU_POLICY_LAW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT_LEGISLATORS;BAN;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ANALYSTS;ELECTION;TAX_FNCACT_GOVERNOR;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_CONGRESSIONAL;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;USPEC_POLICY1;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_POLICY_POLITICAL;SCIENCE;TAX_FNCACT_SCIENTIST;TAX_FNCACT_POLITICAL_SCIENTIST;SOC_POINTSOFINTEREST_SCHOOL;URBAN;RURAL;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_CANDIDATE;TAX_WEAPONS_GUNS;TAX_DISEASE_PREGNANCY;RAPE;UNGP_CRIME_VIOLENCE;EPU_POLICY_LEGISLATION;LGBT;WB_615_GENDER;WB_470_EDUCATION;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;TAX_FNCACT_PRESIDENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;SOC_POINTSOFINTEREST_SCHOOLS;SHORTAGE;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;MARITIME;TAX_FNCACT_LEADERS;EPU_POLICY_REGULATORY;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EPU_POLICY_POLICY;TAX_FNCACT_LEADER;CONSTITUTIONAL;LEG_CONSTITUTIONALAMENDMENT;UNGP_FREEDOM_FROM_DISCRIMINATION;LEGALIZE;ECON_UNIONS;,"['walt disney co', 'disney parks  experiences and products']","LEGISLATION,TAX_WEAPONS,SANCTIONS,EDUCATION,BAN,ELECTION,TAX_ETHNICITY,GENERAL_GOVERNMENT,SCIENCE,URBAN,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,RAPE,LGBT,SHORTAGE,PROTEST,ARREST,SOC_GENERALCRIME,MARITIME,CONSTITUTIONAL,LEGALIZE,ECON_UNIONS"
1958,20230424121500,https://www.middleeaststar.com/news/273778958/four-palestinians-arrested-in-the-west-bank,0.78125,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_PRODUCER;ECON_NATIONALIZE;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;TAX_RELIGION;TAX_RELIGION_ORTHODOX;ELECTION;TAX_FNCACT_COOK;,"['alphabet inc', ""moody's corp"", 'google']","ECON_NATIONALIZE,ECON_DEBT,ELECTION"
1959,20230424121500,https://www.thegrocer.co.uk/dairy/first-milk-expands-golden-hooves-regenerative-dairy-brand-with-premium-cheddar/678553.article,4.0,TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;AGRICULTURE;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FARMERS;IDEOLOGY;,['bunge ltd'],"TAX_FOODSTAPLES,AGRICULTURE"
1964,20230424121500,https://www.beat102103.com/editors-pick/dead-celebrities-subscribe-to-twitter-blue-1073520,-3.50467289719626,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDARACHNIDS_TICKS;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;SOVEREIGNTY;TAX_FNCACT;TAX_FNCACT_CHEF;TAX_FNCACT_PRESENTER;TAX_FNCACT_FOOTBALLER;TAX_FNCACT_PRINCE;TAX_FNCACT_POPE;TAX_FNCACT_AUTHOR;TAX_FNCACT_ACTOR;TAX_FNCACT_KING;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;,['twitter inc'],"KILL,TAX_ETHNICITY,SOVEREIGNTY"
1965,20230424121500,https://www.novinite.com/articles/219817/Christo+Grozev:+Arrest+in+Absentia+is+Absurd+but+my+Traveling+around+the+World+will+be+Limited,-4.9469964664311,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_JOURNALIST;ARREST;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_POISONED;TRIAL;TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES_BULGARIAN;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_BLACK;BORDER;CONFISCATION;SLFID_DICTATORSHIP;GENERAL_GOVERNMENT;PERSECUTION;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc']","ARREST,TAX_DISEASE,TRIAL,TAX_ETHNICITY,BORDER,SLFID_DICTATORSHIP,GENERAL_GOVERNMENT,PERSECUTION,DISCRIMINATION"
1977,20230424121500,https://www.benzinga.com/news/23/04/31951598/bill-maher-to-put-elon-musk-in-the-hot-seat-over-spacex-mars-mission,0.0,EPU_POLICY;EPU_POLICY_POLITICAL;WB_135_TRANSPORT;MANMADE_DISASTER_IMPLIED;ECON_STOCKMARKET;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;,['microsoft corp'],"MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET,HEALTH_VACCINATION"
1981,20230424121500,https://www.benzinga.com/news/earnings/23/04/31951792/s-p-500-edges-higher-ahead-of-big-earnings-market-volatility-decreases,-0.823045267489712,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,"['freeport-mcmoran inc', 'alphabet inc', 'nasdaq inc']",ECON_STOCKMARKET
1994,20230424121500,https://www.lbc.co.uk/news/tv-shepherdess-social-media-cryptic-post/,-2.41691842900302,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MAN;MEDIA_MSM;TAX_FNCACT_BUSINESSMAN;TAX_FNCACT_CHILDREN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SHEEP;AGRICULTURE;TAX_FNCACT_FARMER;,['instagram'],AGRICULTURE
1999,20230424121500,https://keyj.com/ixp/366/p/eddie-van-halens-hot-for-teacher-guitar-goes-for-3-9-million-at-auction/,0.0,EDUCATION;TAX_FNCACT;TAX_FNCACT_TEACHER;TAX_FNCACT_GUITARIST;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_MUSICIAN;,"[""sotheby's international realty""]","EDUCATION,ECON_DEBT,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,KILL"
2003,20230424121500,https://www.telegraph.co.uk/technology/2023/04/24/twitter-verifies-britain-first-elon-musk-shakeup/,-0.688073394495412,MEDIA_SOCIAL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EXTREMISM;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;DISCRIMINATION_IMMIGRATION;DISCRIMINATION_IMMIGRATION_ANTIIMMIGRATION;TAX_FNCACT;TAX_FNCACT_LEADER;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;TAX_FNCACT_OFFICIAL;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SUPPORTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADERS;BAN;EPU_CATS_MIGRATION_FEAR_FEAR;TERROR;ARMEDCONFLICT;TAX_FNCACT_CAMPAIGNERS;HATE_SPEECH;UNREST_SELF_IDENTIFIED_HATE_SPEECH;USPEC_POLICY1;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TREASON;,['twitter inc'],"EXTREMISM,HARASSMENT,TAX_ETHNICITY,BAN,TERROR,ARMEDCONFLICT,HATE_SPEECH,IMMIGRATION,TREASON"
2013,20230424121500,http://www.truenorthtimes.ca/2014/10/13/b-c-woman-denied-job-due-religion-norse-enough/,-2.01550387596899,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT;TAX_FNCACT_MANAGER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;IDEOLOGY;BAN;TAX_FNCACT_STUDENTS;TAX_RELIGION_CHRISTIANITY;CRISISLEX_CRISISLEXREC;TAX_WORLDFISH;TAX_WORLDFISH_BLUE_EYES;MEDIA_SOCIAL;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;CRISISLEX_T11_UPDATESSYMPATHY;RELIGION;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_GUIDE;TAX_ETHNICITY_NORWEGIANS;TAX_WORLDLANGUAGES_NORWEGIANS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ETHNICITY_CANADIANS;TAX_WORLDMAMMALS_WHALE;LEGISLATION;TRIAL;TAX_FNCACT_LAWYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['google'],"EDUCATION,TOURISM,SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,BAN,DISCRIMINATION,LEGISLATION,TRIAL"
2018,20230424121500,https://jerseyeveningpost.com/morenews/worldnews/2023/04/24/diplomats-flee-fighting-in-sudan-as-citizens-struggle-to-escape/,-4.59242250287026,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_GENERALS;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_CITIZENS;CRISISLEX_C05_NEED_OF_SHELTERS;BORDER;MEDIA_SOCIAL;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MANMADE_DISASTER_IMPLIED;ARMEDCONFLICT;MILITARY;UNGP_CRIME_VIOLENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_FNCACT_COMMANDERS;CRISISLEX_T01_CAUTION_ADVICE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIAL;ARREST;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_OFFICIALS;TAX_FNCACT_PRIVATE_CITIZENS;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_MILITARY_PERSONNEL;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;PROTEST;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_SPOKESMAN;DEMOCRACY;TAKE_OFFICE;REBELLION;SEIZE;UNGP_POLITICAL_FREEDOMS;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;,['facebook inc'],"EVACUATION,CEASEFIRE,TAX_ETHNICITY,GEN_HOLIDAY,BORDER,KILL,WOUND,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,MILITARY,GENERAL_GOVERNMENT,ARREST,GENERAL_HEALTH,MEDICAL,PROTEST,DEMOCRACY,REBELLION,SEIZE,MOVEMENT_GENERAL"
